rowid,building,floor,height,rooms,square,price
3-41,3,8,32,2комн.,60.9,7612900
3-46,3,8,32,2комн.,65.33,8166600
3-49,3,9,32,2комн.,60.9,7616500
3-5,3,3,32,1комн.,40.73,5282000
3-53,3,9,32,1комн.,40.73,5296600
3-54,3,9,32,2комн.,65.33,8170500
3-57,3,10,32,2комн.,60.9,7696600
3-6,3,3,32,2комн.,65.33,8147100
3-7,3,3,32,3комн.,88.11,10601200
3-8,3,3,32,2комн.,58.58,7305300
3-9,3,4,32,2комн.,60.9,7598300
4-1,4,3,23,2комн.,61.03,7610900
4-10,4,4,23,3комн.,88.21,10618500
4-13,4,4,23,1комн.,40.66,5275300
4-15,4,4,23,3комн.,87.99,10592000
4-155,4,23,23,2комн.,64.08,9631300
4-156,4,23,23,1комн.,45.75,7103900
4-157,4,23,23,1комн.,40.81,6336800
4-158,4,23,23,1комн.,40.66,6313500
4-159,4,23,23,2комн.,65.34,9820700
4-16,4,4,23,2комн.,58.66,7318800
4-160,4,23,23,3комн.,87.99,12838800
4-161,4,23,23,2комн.,58.66,8816700
4-17,4,5,23,2комн.,61.03,7618200
4-18,4,5,23,3комн.,88.21,10623800
4-19,4,5,23,1комн.,41.61,5401100
4-2,4,3,23,3комн.,88.21,10613200
4-23,4,5,23,3комн.,87.99,10597300
4-24,4,5,23,2комн.,58.66,7322300
4-25,4,6,23,2комн.,61.03,7621800
4-26,4,6,23,3комн.,88.21,10629000
4-28,4,6,23,1комн.,40.81,5299700
4-29,4,6,23,1комн.,40.66,5280200
4-3,4,3,23,1комн.,41.61,5396100
4-32,4,6,23,2комн.,58.66,7325800
4-33,4,7,23,2комн.,61.03,7625500
4-4,4,3,23,1комн.,40.81,5292300
4-41,4,8,23,2комн.,61.03,7629100
4-46,4,8,23,2комн.,65.34,8167900
4-47,4,8,23,3комн.,87.99,10613000
4-49,4,9,23,2комн.,61.03,7632800
4-5,4,3,23,1комн.,40.66,5272900
4-50,4,9,23,3комн.,88.21,10644900
4-53,4,9,23,1комн.,40.66,5287500
4-56,4,9,23,2комн.,58.66,7336300
4-57,4,10,23,2комн.,61.03,7749500
4-6,4,3,23,2комн.,65.34,8148300
4-62,4,10,23,2комн.,65.34,8296800
4-64,4,10,23,2комн.,58.66,7448600
4-7,4,3,23,3комн.,87.99,10586700
4-8,4,3,23,2комн.,58.66,7315300
4-9,4,4,23,2комн.,61.03,7614500
5-1,5,3,23,2комн.,62.48,7791700
5-10,5,4,23,2комн.,62.48,7795400
5-11,5,4,23,2комн.,69.44,8954500
5-12,5,4,23,2комн.,61.15,7592900
5-13,5,4,23,1комн.,40.46,5249400
5-14,5,4,23,1комн.,40.46,5249400
5-15,5,4,23,1комн.,41.65,5403700
5-16,5,4,23,2комн.,60.22,7477400
5-167,5,23,23,2комн.,65.07,9682800
5-168,5,23,23,1комн.,45.12,6938600
5-169,5,23,23,1комн.,40.46,6222000
5-17,5,4,23,2комн.,65.97,8230900
5-170,5,23,23,1комн.,40.46,6222000
5-171,5,23,23,1комн.,41.65,6405000
5-172,5,23,23,2комн.,60.22,8925100
5-173,5,23,23,2комн.,65.97,9816700
5-174,5,23,23,1комн.,37.43,5778400
5-18,5,4,23,1комн.,37.43,4878600
5-19,5,5,23,2комн.,62.48,7799200
5-2,5,3,23,2комн.,69.44,8950300
5-20,5,5,23,2комн.,69.44,8958600
5-22,5,5,23,1комн.,40.46,5251800
5-24,5,5,23,1комн.,41.65,5406200
5-26,5,5,23,2комн.,65.97,8234800
5-28,5,6,23,2комн.,62.48,7802900
5-29,5,6,23,2комн.,69.44,8962800
5-3,5,3,23,2комн.,61.15,7589300
5-31,5,6,23,1комн.,40.46,5254200
5-35,5,6,23,2комн.,65.97,8238700
5-36,5,6,23,1комн.,37.43,4883100
5-37,5,7,23,2комн.,62.48,7806600
5-38,5,7,23,2комн.,69.44,8966900
5-4,5,3,23,1комн.,40.46,5246900
5-44,5,7,23,2комн.,65.97,8242700
5-46,5,8,23,2комн.,62.48,7810400
5-49,5,8,23,1комн.,40.46,5259000
5-5,5,3,23,1комн.,40.46,5246900
5-54,5,8,23,1комн.,37.43,4887600
5-55,5,9,23,2комн.,62.48,7814100
5-58,5,9,23,1комн.,40.46,5261500
5-6,5,3,23,1комн.,41.65,5401300
5-60,5,9,23,2комн.,60.22,7495400
5-63,5,10,23,2комн.,62.48,7933700
5-69,5,10,23,2комн.,65.97,8376800
5-7,5,3,23,2комн.,60.22,7473800
5-8,5,3,23,2комн.,65.97,8226900
