building,floor,height,rooms,rowid,square,price
1-158,1,30,32,1комн.,40.03,6669600
1-161,1,30,32,1комн.,40.04,6671300
1-165,1,31,32,1комн.,39.69,6686000
1-164,1,31,32,1комн.,40.03,6743300
1-167,1,31,32,1комн.,40.04,6745000
1-171,1,32,32,1комн.,39.69,6780000
1-170,1,32,32,1комн.,40.03,6838100
1-173,1,32,32,1комн.,40.04,6839800
1-4,1,3,32,2комн.,62.36,7776700
1-10,1,4,32,2комн.,62.36,7780400
1-16,1,5,32,2комн.,62.36,7784200
1-22,1,6,32,2комн.,62.36,7787900
1-28,1,7,32,2комн.,62.36,7791600
1-34,1,8,32,2комн.,62.36,7795400
1-5,1,3,32,2комн.,62.65,7812900
1-11,1,4,32,2комн.,62.65,7816600
1-17,1,5,32,2комн.,62.65,7820400
1-23,1,6,32,2комн.,62.65,7824100
1-29,1,7,32,2комн.,62.65,7827900
1-52,1,11,32,2комн.,62.36,7884900
1-58,1,12,32,2комн.,62.36,7888600
1-64,1,13,32,2комн.,62.36,7892300
1-70,1,14,32,2комн.,62.36,7896000
1-76,1,15,32,2комн.,62.36,7899800
1-82,1,16,32,2комн.,62.36,7903500
1-53,1,11,32,2комн.,62.65,7921500
1-59,1,12,32,2комн.,62.65,7925300
1-65,1,13,32,2комн.,62.65,7929000
1-71,1,14,32,2комн.,62.65,7932800
1-77,1,15,32,2комн.,62.65,7936500
1-83,1,16,32,2комн.,62.65,7940300
1-88,1,17,32,2комн.,62.36,7955700
1-94,1,19,32,2комн.,62.36,7963200
1-100,1,20,32,2комн.,62.36,7966900
1-106,1,21,32,2комн.,62.36,7970600
1-112,1,22,32,2комн.,62.36,7974400
1-89,1,17,32,2комн.,62.65,7992700
1-2,1,3,32,2комн.,65.53,8172000
1-8,1,4,32,2комн.,65.53,8176000
1-14,1,5,32,2комн.,65.53,8179900
1-20,1,6,32,2комн.,65.53,8183800
1-26,1,7,32,2комн.,65.53,8187700
1-32,1,8,32,2комн.,65.53,8191600
1-38,1,9,32,2комн.,65.53,8195600
1-44,1,10,32,2комн.,65.53,8281800
1-50,1,11,32,2комн.,65.53,8285700
1-56,1,12,32,2комн.,65.53,8289600
1-62,1,13,32,2комн.,65.53,8293500
1-68,1,14,32,2комн.,65.53,8297400
1-74,1,15,32,2комн.,65.53,8301400
1-80,1,16,32,2комн.,65.53,8305300
1-86,1,17,32,2комн.,65.53,8360100
1-118,1,23,32,2комн.,62.36,9171400
1-124,1,24,32,2комн.,62.36,9290000
1-130,1,25,32,2комн.,62.36,9445900
1-25,1,7,32,3комн.,79.41,9525900
1-136,1,26,32,2комн.,62.36,9605500
1-142,1,27,32,2комн.,62.36,9735300
1-49,1,11,32,3комн.,79.41,9739600
1-55,1,12,32,3комн.,79.41,9744400
1-61,1,13,32,3комн.,79.41,9749100
1-67,1,14,32,3комн.,79.41,9753900
1-73,1,15,32,3комн.,79.41,9758600
1-79,1,16,32,3комн.,79.41,9763400
1-85,1,17,32,3комн.,79.41,9782400
1-148,1,28,32,2комн.,62.36,9850100
1-154,1,29,32,2комн.,62.36,9965000
1-160,1,30,32,2комн.,62.36,10079800
1-166,1,31,32,2комн.,62.36,10194700
1-172,1,32,32,2комн.,62.36,10342400
1-6,1,3,32,3комн.,86.83,10447200
1-12,1,4,32,3комн.,86.83,10452400
1-18,1,5,32,3комн.,86.83,10457600
1-24,1,6,32,3комн.,86.83,10462700
1-30,1,7,32,3комн.,86.83,10467900
1-54,1,11,32,3комн.,86.83,10649700
1-60,1,12,32,3комн.,86.83,10654900
1-66,1,13,32,3комн.,86.83,10660100
1-72,1,14,32,3комн.,86.83,10665300
1-78,1,15,32,3комн.,86.83,10670400
1-84,1,16,32,3комн.,86.83,10675600
1-90,1,17,32,3комн.,86.83,10696400
1-91,1,19,32,4комн.,101.67,12171900
1-97,1,20,32,4комн.,101.67,12178000
1-103,1,21,32,4комн.,101.67,12184000
1-109,1,22,32,4комн.,101.67,12190100
1-96,1,19,32,4комн.,106.54,12754900
1-102,1,20,32,4комн.,106.54,12761300
1-108,1,21,32,4комн.,106.54,12767700
1-114,1,22,32,4комн.,106.54,12774000
1-115,1,23,32,4комн.,101.67,14141800
1-121,1,24,32,4комн.,101.67,14335100
1-127,1,25,32,4комн.,101.67,14589200
1-120,1,23,32,4комн.,106.54,14819200
1-133,1,26,32,4комн.,101.67,14849500
1-126,1,24,32,4комн.,106.54,15021800
1-139,1,27,32,4комн.,101.67,15061000
1-145,1,28,32,4комн.,101.67,15248300
1-132,1,25,32,4комн.,106.54,15288100
1-151,1,29,32,4комн.,101.67,15435600
1-138,1,26,32,4комн.,106.54,15560800
1-157,1,30,32,4комн.,101.67,15622800
1-144,1,27,32,4комн.,106.54,15782500
1-163,1,31,32,4комн.,101.67,15810100
1-150,1,28,32,4комн.,106.54,15978700
1-169,1,32,32,4комн.,101.67,16050800
1-156,1,29,32,4комн.,106.54,16174900
1-162,1,30,32,4комн.,106.54,16371200
1-168,1,31,32,4комн.,106.54,16567400
1-174,1,32,32,4комн.,106.54,16819700
2-76,2,11,32,1комн.,38.59,5025200
2-94,2,13,32,1комн.,38.59,5029800
2-9,2,3,32,1комн.,38.79,5030400
2-8,2,3,32,1комн.,38.8,5031700
2-103,2,14,32,1комн.,38.59,5032100
2-17,2,4,32,1комн.,38.8,5034000
2-27,2,5,32,1комн.,38.79,5035000
2-26,2,5,32,1комн.,38.8,5036300
2-63,2,9,32,1комн.,38.79,5044300
2-81,2,11,32,1комн.,38.79,5051300
2-80,2,11,32,1комн.,38.8,5052500
2-90,2,12,32,1комн.,38.79,5053600
2-89,2,12,32,1комн.,38.8,5054900
2-99,2,13,32,1комн.,38.79,5055900
2-98,2,13,32,1комн.,38.8,5057200
2-108,2,14,32,1комн.,38.79,5058200
2-107,2,14,32,1комн.,38.8,5059500
2-117,2,15,32,1комн.,38.79,5060500
2-116,2,15,32,1комн.,38.8,5061800
2-121,2,16,32,1комн.,38.59,5106000
2-126,2,16,32,1комн.,38.79,5109200
2-125,2,16,32,1комн.,38.8,5110600
2-130,2,18,32,1комн.,38.59,5117500
2-139,2,19,32,1комн.,38.59,5119800
2-135,2,18,32,1комн.,38.79,5120800
2-148,2,20,32,1комн.,38.59,5122100
2-134,2,18,32,1комн.,38.8,5122200
2-144,2,19,32,1комн.,38.79,5123200
2-157,2,21,32,1комн.,38.59,5124400
2-143,2,19,32,1комн.,38.8,5124500
2-153,2,20,32,1комн.,38.79,5125500
2-166,2,22,32,1комн.,38.59,5126700
2-152,2,20,32,1комн.,38.8,5126800
2-162,2,21,32,1комн.,38.79,5127800
2-161,2,21,32,1комн.,38.8,5129100
2-171,2,22,32,1комн.,38.79,5130100
2-170,2,22,32,1комн.,38.8,5131400
2-175,2,23,32,1комн.,38.59,5830600
2-180,2,23,32,1комн.,38.79,5837600
2-179,2,23,32,1комн.,38.8,5839100
2-184,2,24,32,1комн.,38.59,5901700
2-189,2,24,32,1комн.,38.79,5909000
2-188,2,24,32,1комн.,38.8,5910600
2-193,2,25,32,1комн.,38.59,5972700
2-198,2,25,32,1комн.,38.79,5980500
2-197,2,25,32,1комн.,38.8,5982000
2-202,2,26,32,1комн.,38.59,6066900
2-207,2,26,32,1комн.,38.79,6075100
2-206,2,26,32,1комн.,38.8,6076700
2-211,2,27,32,1комн.,38.59,6138000
2-216,2,27,32,1комн.,38.79,6146600
2-215,2,27,32,1комн.,38.8,6148200
2-220,2,28,32,1комн.,38.59,6209000
2-225,2,28,32,1комн.,38.79,6218000
2-224,2,28,32,1комн.,38.8,6219600
2-229,2,29,32,1комн.,38.59,6280100
2-234,2,29,32,1комн.,38.79,6289500
2-233,2,29,32,1комн.,38.8,6291100
2-238,2,30,32,1комн.,38.59,6351200
2-243,2,30,32,1комн.,38.79,6360900
2-242,2,30,32,1комн.,38.8,6362600
2-247,2,31,32,1комн.,38.59,6422300
2-252,2,31,32,1комн.,38.79,6432400
2-251,2,31,32,1комн.,38.8,6434000
2-256,2,32,32,1комн.,38.59,6564400
2-261,2,32,32,1комн.,38.79,6575200
2-260,2,32,32,1комн.,38.8,6577000
2-19,2,5,32,2комн.,58.34,7282400
2-37,2,7,32,2комн.,58.34,7289400
2-73,2,11,32,2комн.,58.34,7306800
2-82,2,12,32,2комн.,58.34,7310300
2-91,2,13,32,2комн.,58.34,7313800
2-100,2,14,32,2комн.,58.34,7317300
2-109,2,15,32,2комн.,58.34,7320800
2-118,2,16,32,2комн.,58.34,7394000
2-127,2,18,32,2комн.,58.34,7411500
2-136,2,19,32,2комн.,58.34,7414900
2-145,2,20,32,2комн.,58.34,7418400
2-154,2,21,32,2комн.,58.34,7421900
2-163,2,22,32,2комн.,58.34,7425400
2-3,2,3,32,2комн.,60.66,7564700
2-12,2,4,32,2комн.,60.66,7568300
2-39,2,7,32,2комн.,60.66,7579200
2-48,2,8,32,2комн.,60.66,7582900
2-75,2,11,32,2комн.,60.66,7597400
2-84,2,12,32,2комн.,60.66,7601000
2-93,2,13,32,2комн.,60.66,7604600
2-102,2,14,32,2комн.,60.66,7608200
2-111,2,15,32,2комн.,60.66,7611900
2-120,2,16,32,2комн.,60.66,7724300
2-129,2,18,32,2комн.,60.66,7742500
2-138,2,19,32,2комн.,60.66,7746100
2-147,2,20,32,2комн.,60.66,7749700
2-156,2,21,32,2комн.,60.66,7753300
2-165,2,22,32,2комн.,60.66,7757000
2-5,2,3,32,2комн.,63.24,7886500
2-14,2,4,32,2комн.,63.24,7890200
2-59,2,9,32,2комн.,63.24,7909100
2-77,2,11,32,2комн.,63.24,7920500
2-86,2,12,32,2комн.,63.24,7924300
2-95,2,13,32,2комн.,63.24,7928100
2-104,2,14,32,2комн.,63.24,7931800
2-113,2,15,32,2комн.,63.24,7935600
2-6,2,3,32,2комн.,64.5,8043600
2-15,2,4,32,2комн.,64.5,8047500
2-122,2,16,32,2комн.,63.24,8052900
2-33,2,6,32,2комн.,64.5,8055200
2-131,2,18,32,2комн.,63.24,8071800
2-140,2,19,32,2комн.,63.24,8075500
2-78,2,11,32,2комн.,64.5,8078300
2-149,2,20,32,2комн.,63.24,8079300
2-87,2,12,32,2комн.,64.5,8082200
2-158,2,21,32,2комн.,63.24,8083100
2-96,2,13,32,2комн.,64.5,8086000
2-167,2,22,32,2комн.,63.24,8086900
2-105,2,14,32,2комн.,64.5,8089900
2-114,2,15,32,2комн.,64.5,8093700
2-123,2,16,32,2комн.,64.5,8213300
2-132,2,18,32,2комн.,64.5,8232600
2-141,2,19,32,2комн.,64.5,8236400
2-159,2,21,32,2комн.,64.5,8244200
2-168,2,22,32,2комн.,64.5,8248000
2-172,2,23,32,2комн.,58.34,8489500
2-181,2,24,32,2комн.,58.34,8596900
2-2,2,3,32,2комн.,68.64,8642000
2-11,2,4,32,2комн.,68.64,8646100
2-20,2,5,32,2комн.,68.64,8650200
2-38,2,7,32,2комн.,68.64,8658400
2-56,2,9,32,2комн.,68.64,8666600
2-74,2,11,32,2комн.,68.64,8678900
2-83,2,12,32,2комн.,68.64,8683000
2-92,2,13,32,2комн.,68.64,8687100
2-101,2,14,32,2комн.,68.64,8691200
2-110,2,15,32,2комн.,68.64,8695300
2-190,2,25,32,2комн.,58.34,8704400
2-119,2,16,32,2комн.,68.64,8822600
2-128,2,18,32,2комн.,68.64,8843100
2-199,2,26,32,2комн.,58.34,8846700
2-137,2,19,32,2комн.,68.64,8847200
2-146,2,20,32,2комн.,68.64,8851300
2-155,2,21,32,2комн.,68.64,8855400
2-164,2,22,32,2комн.,68.64,8859500
2-174,2,23,32,2комн.,60.66,8863400
2-208,2,27,32,2комн.,58.34,8954200
2-183,2,24,32,2комн.,60.66,8975100
2-217,2,28,32,2комн.,58.34,9061600
2-192,2,25,32,2комн.,60.66,9086800
2-226,2,29,32,2комн.,58.34,9169100
2-201,2,26,32,2комн.,60.66,9234800
2-176,2,23,32,2комн.,63.24,9240300
2-235,2,30,32,2комн.,58.34,9276500
2-210,2,27,32,2комн.,60.66,9346500
2-185,2,24,32,2комн.,63.24,9356800
2-244,2,31,32,2комн.,58.34,9384000
2-177,2,23,32,2комн.,64.5,9424400
2-219,2,28,32,2комн.,60.66,9458300
2-194,2,25,32,2комн.,63.24,9473300
2-186,2,24,32,2комн.,64.5,9543200
2-228,2,29,32,2комн.,60.66,9570000
2-253,2,32,32,2комн.,58.34,9598900
2-203,2,26,32,2комн.,63.24,9627600
2-195,2,25,32,2комн.,64.5,9662000
2-237,2,30,32,2комн.,60.66,9681700
2-212,2,27,32,2комн.,63.24,9744100
2-246,2,31,32,2комн.,60.66,9793400
2-204,2,26,32,2комн.,64.5,9819400
2-221,2,28,32,2комн.,63.24,9860500
2-213,2,27,32,2комн.,64.5,9938200
2-230,2,29,32,2комн.,63.24,9977000
2-255,2,32,32,2комн.,60.66,10016900
2-222,2,28,32,2комн.,64.5,10057000
2-239,2,30,32,2комн.,63.24,10093500
2-173,2,23,32,2комн.,68.64,10111400
2-231,2,29,32,2комн.,64.5,10175800
2-248,2,31,32,2комн.,63.24,10210000
2-182,2,24,32,2комн.,68.64,10237900
2-240,2,30,32,2комн.,64.5,10294600
2-191,2,25,32,2комн.,68.64,10364300
2-249,2,31,32,2комн.,64.5,10413400
2-79,2,11,32,3комн.,86.25,10423800
2-88,2,12,32,3комн.,86.25,10429000
2-97,2,13,32,3комн.,86.25,10434100
2-106,2,14,32,3комн.,86.25,10439300
2-257,2,32,32,2комн.,63.24,10442900
2-115,2,15,32,3комн.,86.25,10444400
2-200,2,26,32,2комн.,68.64,10531800
2-124,2,16,32,3комн.,86.25,10604300
2-133,2,18,32,3комн.,86.25,10630100
2-142,2,19,32,3комн.,86.25,10635300
2-151,2,20,32,3комн.,86.25,10640400
2-160,2,21,32,3комн.,86.25,10645600
2-169,2,22,32,3комн.,86.25,10650700
2-258,2,32,32,2комн.,64.5,10651000
2-209,2,27,32,2комн.,68.64,10658200
2-218,2,28,32,2комн.,68.64,10784600
2-227,2,29,32,2комн.,68.64,10911000
2-236,2,30,32,2комн.,68.64,11037500
2-245,2,31,32,2комн.,68.64,11163900
2-254,2,32,32,2комн.,68.64,11416700
2-178,2,23,32,3комн.,86.25,12223900
2-187,2,24,32,3комн.,86.25,12382700
2-196,2,25,32,3комн.,86.25,12541600
2-205,2,26,32,3комн.,86.25,12752000
2-214,2,27,32,3комн.,86.25,12910900
2-223,2,28,32,3комн.,86.25,13069700
2-232,2,29,32,3комн.,86.25,13228600
2-241,2,30,32,3комн.,86.25,13387500
2-250,2,31,32,3комн.,86.25,13546300
2-259,2,32,32,3комн.,86.25,13864000
3-5,3,3,32,1комн.,40.73,5282000
3-21,3,5,32,1комн.,40.73,5286800
3-53,3,9,32,1комн.,40.73,5296600
3-4,3,3,32,1комн.,40.88,5301400
3-20,3,5,32,1комн.,40.88,5306300
3-28,3,6,32,1комн.,40.88,5308700
3-52,3,9,32,1комн.,40.88,5316100
3-69,3,11,32,1комн.,40.73,5352600
3-77,3,12,32,1комн.,40.73,5355000
3-85,3,13,32,1комн.,40.73,5357500
3-93,3,14,32,1комн.,40.73,5359900
3-101,3,15,32,1комн.,40.73,5362300
3-109,3,16,32,1комн.,40.73,5364800
3-68,3,11,32,1комн.,40.88,5372300
3-76,3,12,32,1комн.,40.88,5374700
3-84,3,13,32,1комн.,40.88,5377200
3-92,3,14,32,1комн.,40.88,5379600
3-100,3,15,32,1комн.,40.88,5382100
3-108,3,16,32,1комн.,40.88,5384500
3-117,3,18,32,1комн.,40.73,5401300
3-124,3,19,32,1комн.,40.73,5403700
3-131,3,20,32,1комн.,40.73,5406200
3-138,3,21,32,1комн.,40.73,5408600
3-145,3,22,32,1комн.,40.73,5411000
3-116,3,18,32,1комн.,40.88,5421200
3-123,3,19,32,1комн.,40.88,5423600
3-130,3,20,32,1комн.,40.88,5426100
3-137,3,21,32,1комн.,40.88,5428500
3-144,3,22,32,1комн.,40.88,5431000
3-27,3,6,32,1комн.,41.96,5449000
3-67,3,11,32,1комн.,41.96,5514200
3-75,3,12,32,1комн.,41.96,5516700
3-83,3,13,32,1комн.,41.96,5519200
3-91,3,14,32,1комн.,41.96,5521800
3-99,3,15,32,1комн.,41.96,5524300
3-107,3,16,32,1комн.,41.96,5526800
3-115,3,18,32,1комн.,41.96,5564400
3-122,3,19,32,1комн.,41.96,5566900
3-129,3,20,32,1комн.,41.96,5569400
3-136,3,21,32,1комн.,41.96,5571900
3-143,3,22,32,1комн.,41.96,5574500
3-152,3,23,32,1комн.,40.73,6136900
3-151,3,23,32,1комн.,40.88,6159500
3-111,3,16,32,1комн.,47.06,6198500
3-159,3,24,32,1комн.,40.73,6214800
3-158,3,24,32,1комн.,40.88,6237700
3-166,3,25,32,1комн.,40.73,6292800
3-165,3,25,32,1комн.,40.88,6315900
3-150,3,23,32,1комн.,41.96,6322200
3-173,3,26,32,1комн.,40.73,6395000
3-157,3,24,32,1комн.,41.96,6402500
3-172,3,26,32,1комн.,40.88,6418600
3-180,3,27,32,1комн.,40.73,6473000
3-164,3,25,32,1комн.,41.96,6482800
3-179,3,27,32,1комн.,40.88,6496800
3-187,3,28,32,1комн.,40.73,6550900
3-186,3,28,32,1комн.,40.88,6575100
3-171,3,26,32,1комн.,41.96,6588200
3-194,3,29,32,1комн.,40.73,6628900
3-193,3,29,32,1комн.,40.88,6653300
3-178,3,27,32,1комн.,41.96,6668500
3-201,3,30,32,1комн.,40.73,6706800
3-200,3,30,32,1комн.,40.88,6731500
3-185,3,28,32,1комн.,41.96,6748800
3-208,3,31,32,1комн.,40.73,6784800
3-207,3,31,32,1комн.,40.88,6809700
3-192,3,29,32,1комн.,41.96,6829100
3-215,3,32,32,1комн.,40.73,6901700
3-199,3,30,32,1комн.,41.96,6909300
3-214,3,32,32,1комн.,40.88,6927100
3-206,3,31,32,1комн.,41.96,6989600
3-213,3,32,32,1комн.,41.96,7110100
3-8,3,3,32,2комн.,58.58,7305300
3-16,3,4,32,2комн.,58.58,7308800
3-24,3,5,32,2комн.,58.58,7312300
3-32,3,6,32,2комн.,58.58,7315800
3-72,3,11,32,2комн.,58.58,7406900
3-80,3,12,32,2комн.,58.58,7410400
3-88,3,13,32,2комн.,58.58,7413900
3-96,3,14,32,2комн.,58.58,7417400
3-104,3,15,32,2комн.,58.58,7420900
3-112,3,16,32,2комн.,58.58,7424400
3-1,3,3,32,2комн.,60.9,7594600
3-9,3,4,32,2комн.,60.9,7598300
3-17,3,5,32,2комн.,60.9,7601900
3-25,3,6,32,2комн.,60.9,7605600
3-33,3,7,32,2комн.,60.9,7609200
3-41,3,8,32,2комн.,60.9,7612900
3-49,3,9,32,2комн.,60.9,7616500
3-57,3,10,32,2комн.,60.9,7696600
3-65,3,11,32,2комн.,60.9,7700300
3-73,3,12,32,2комн.,60.9,7703900
3-81,3,13,32,2комн.,60.9,7707500
3-89,3,14,32,2комн.,60.9,7711200
3-97,3,15,32,2комн.,60.9,7714800
3-105,3,16,32,2комн.,60.9,7718500
3-113,3,18,32,2комн.,60.9,7773100
3-120,3,19,32,2комн.,60.9,7776700
3-127,3,20,32,2комн.,60.9,7780400
3-134,3,21,32,2комн.,60.9,7784000
3-141,3,22,32,2комн.,60.9,7787700
3-6,3,3,32,2комн.,65.33,8147100
3-14,3,4,32,2комн.,65.33,8151000
3-22,3,5,32,2комн.,65.33,8154900
3-119,3,18,32,2комн.,63.93,8159800
3-126,3,19,32,2комн.,63.93,8163700
3-46,3,8,32,2комн.,65.33,8166600
3-133,3,20,32,2комн.,63.93,8167500
3-54,3,9,32,2комн.,65.33,8170500
3-140,3,21,32,2комн.,63.93,8171300
3-147,3,22,32,2комн.,63.93,8175100
3-70,3,11,32,2комн.,65.33,8260400
3-78,3,12,32,2комн.,65.33,8264300
3-86,3,13,32,2комн.,65.33,8268200
3-94,3,14,32,2комн.,65.33,8272100
3-102,3,15,32,2комн.,65.33,8276000
3-110,3,16,32,2комн.,65.33,8279900
3-118,3,18,32,2комн.,69.36,8852900
3-125,3,19,32,2комн.,69.36,8857100
3-132,3,20,32,2комн.,69.36,8861200
3-139,3,21,32,2комн.,69.36,8865400
3-146,3,22,32,2комн.,69.36,8869500
3-148,3,23,32,2комн.,60.9,8872900
3-155,3,24,32,2комн.,60.9,8989500
3-162,3,25,32,2комн.,60.9,9106000
3-169,3,26,32,2комн.,60.9,9222500
3-154,3,23,32,2комн.,63.93,9314400
3-176,3,27,32,2комн.,60.9,9339100
3-161,3,24,32,2комн.,63.93,9436700
3-183,3,28,32,2комн.,60.9,9455600
3-168,3,25,32,2комн.,63.93,9559100
3-190,3,29,32,2комн.,60.9,9572200
3-175,3,26,32,2комн.,63.93,9681400
3-197,3,30,32,2комн.,60.9,9688700
3-182,3,27,32,2комн.,63.93,9803700
3-204,3,31,32,2комн.,60.9,9805200
3-189,3,28,32,2комн.,63.93,9926100
3-211,3,32,32,2комн.,60.9,9980000
3-196,3,29,32,2комн.,63.93,10048400
3-153,3,23,32,2комн.,69.36,10105500
3-203,3,30,32,2комн.,63.93,10170700
3-160,3,24,32,2комн.,69.36,10238200
3-210,3,31,32,2комн.,63.93,10293100
3-167,3,25,32,2комн.,69.36,10371000
3-217,3,32,32,2комн.,63.93,10476600
3-174,3,26,32,2комн.,69.36,10545200
3-7,3,3,32,3комн.,88.11,10601200
3-15,3,4,32,3комн.,88.11,10606500
3-23,3,5,32,3комн.,88.11,10611700
3-31,3,6,32,3комн.,88.11,10617000
3-39,3,7,32,3комн.,88.11,10622300
3-181,3,27,32,2комн.,69.36,10677900
3-71,3,11,32,3комн.,88.11,10754000
3-79,3,12,32,3комн.,88.11,10759300
3-87,3,13,32,3комн.,88.11,10764500
3-95,3,14,32,3комн.,88.11,10769800
3-103,3,15,32,3комн.,88.11,10775100
3-188,3,28,32,2комн.,69.36,10810600
3-2,3,3,32,3комн.,90.49,10887500
3-10,3,4,32,3комн.,90.49,10892900
3-18,3,5,32,3комн.,90.49,10898400
3-26,3,6,32,3комн.,90.49,10903800
3-34,3,7,32,3комн.,90.49,10909200
3-195,3,29,32,2комн.,69.36,10943400
3-66,3,11,32,3комн.,90.49,11044500
3-74,3,12,32,3комн.,90.49,11049900
3-82,3,13,32,3комн.,90.49,11055300
3-90,3,14,32,3комн.,90.49,11060700
3-98,3,15,32,3комн.,90.49,11066100
3-106,3,16,32,3комн.,90.49,11071500
3-202,3,30,32,2комн.,69.36,11076100
3-114,3,18,32,3комн.,90.49,11152700
3-121,3,19,32,3комн.,90.49,11158100
3-128,3,20,32,3комн.,90.49,11163500
3-142,3,22,32,3комн.,90.49,11174300
3-209,3,31,32,2комн.,69.36,11208800
3-216,3,32,32,2комн.,69.36,11407900
3-149,3,23,32,3комн.,90.49,12786900
3-156,3,24,32,3комн.,90.49,12960100
3-163,3,25,32,3комн.,90.49,13133200
3-170,3,26,32,3комн.,90.49,13360500
3-177,3,27,32,3комн.,90.49,13533700
3-184,3,28,32,3комн.,90.49,13706800
3-191,3,29,32,3комн.,90.49,13880000
3-198,3,30,32,3комн.,90.49,14053100
3-205,3,31,32,3комн.,90.49,14226300
3-212,3,32,32,3комн.,90.49,14486100
4-5,4,3,23,1комн.,40.66,5272900
4-13,4,4,23,1комн.,40.66,5275300
4-29,4,6,23,1комн.,40.66,5280200
4-53,4,9,23,1комн.,40.66,5287500
4-4,4,3,23,1комн.,40.81,5292300
4-28,4,6,23,1комн.,40.81,5299700
4-69,4,11,23,1комн.,40.66,5367700
4-77,4,12,23,1комн.,40.66,5370100
4-85,4,13,23,1комн.,40.66,5372600
4-93,4,14,23,1комн.,40.66,5375000
4-101,4,15,23,1комн.,40.66,5377400
4-109,4,16,23,1комн.,40.66,5379900
4-68,4,11,23,1комн.,40.81,5387500
4-76,4,12,23,1комн.,40.81,5389900
4-84,4,13,23,1комн.,40.81,5392400
4-92,4,14,23,1комн.,40.81,5394800
4-3,4,3,23,1комн.,41.61,5396100
4-100,4,15,23,1комн.,40.81,5397300
4-11,4,4,23,1комн.,41.61,5398600
4-108,4,16,23,1комн.,40.81,5399700
4-19,4,5,23,1комн.,41.61,5401100
4-116,4,17,23,1комн.,40.66,5413900
4-123,4,18,23,1комн.,40.66,5416300
4-130,4,19,23,1комн.,40.66,5418800
4-137,4,20,23,1комн.,40.66,5421200
4-144,4,21,23,1комн.,40.66,5423600
4-115,4,17,23,1комн.,40.81,5433900
4-122,4,18,23,1комн.,40.81,5436300
4-129,4,19,23,1комн.,40.81,5438800
4-136,4,20,23,1комн.,40.81,5441200
4-143,4,21,23,1комн.,40.81,5443600
4-151,4,22,23,1комн.,40.66,5462500
4-150,4,22,23,1комн.,40.81,5482700
4-67,4,11,23,1комн.,41.61,5493100
4-75,4,12,23,1комн.,41.61,5495600
4-83,4,13,23,1комн.,41.61,5498100
4-91,4,14,23,1комн.,41.61,5500600
4-99,4,15,23,1комн.,41.61,5503100
4-107,4,16,23,1комн.,41.61,5505600
4-114,4,17,23,1комн.,45.75,6091600
4-121,4,18,23,1комн.,45.75,6094400
4-128,4,19,23,1комн.,45.75,6097100
4-135,4,20,23,1комн.,45.75,6099800
4-142,4,21,23,1комн.,45.75,6102600
4-149,4,22,23,1комн.,45.75,6146400
4-106,4,16,23,1комн.,47.06,6226700
4-158,4,23,23,1комн.,40.66,6313500
4-157,4,23,23,1комн.,40.81,6336800
4-156,4,23,23,1комн.,45.75,7103900
4-8,4,3,23,2комн.,58.66,7315300
4-16,4,4,23,2комн.,58.66,7318800
4-24,4,5,23,2комн.,58.66,7322300
4-32,4,6,23,2комн.,58.66,7325800
4-56,4,9,23,2комн.,58.66,7336300
4-64,4,10,23,2комн.,58.66,7448600
4-72,4,11,23,2комн.,58.66,7452100
4-80,4,12,23,2комн.,58.66,7455600
